2203,0.00,0.00,0.92
2303,0.00,0.00,0.92
2403,0.00,0.00,0.92
2504,0.00,0.00,0.92
2604,0.00,0.00,0.92
2704,0.00,0.00,0.92
2804,0.00,0.00,0.92
2904,0.00,0.00,0.92
3004,0.00,0.00,0.92
3104,0.00,0.00,0.92
3204,0.00,0.00,0.92
hlw: 2273
3304,0.00,0.00,0.92
3404,0.00,0.00,0.92
3504,0.00,0.00,0.92
3604,0.00,0.00,0.92
3705,0.00,0.00,0.92
3806,0.00,0.00,0.92
3907,0.00,0.00,0.92
4008,0.00,0.00,0.92
4109,0.00,0.00,0.92
4210,0.00,0.00,0.92
hlw: 2273
4310,0.00,0.00,0.92
4410,0.00,0.00,0.92
4510,0.00,0.00,0.92
4611,0.00,0.00,0.92
4712,0.00,0.00,0.92
4813,0.00,0.00,0.92
4914,0.00,0.00,0.92
5015,0.00,0.00,0.92
5116,0.00,0.00,0.92
5217,0.00,0.00,0.92
5318,0.00,0.00,0.92
hlw: 2273
5418,0.00,0.00,0.92
5518,0.00,0.00,0.92
5619,0.00,0.00,0.92
5720,0.00,0.00,0.92
5820,0.00,0.00,0.92
5921,0.00,0.00,0.92
6022,0.00,0.00,0.92
6122,0.00,0.00,0.92
6222,0.00,0.00,0.92
6323,0.00,0.00,0.92
hlw: 2273
6423,0.00,0.00,0.92
6524,0.00,0.00,0.92
6624,0.00,0.00,0.92
6725,0.00,0.00,0.92
6826,0.00,0.00,0.92
6927,0.00,0.00,0.92
7028,0.00,0.00,0.92
7129,0.00,0.00,0.92
7230,0.00,0.00,0.92
7331,0.00,0.00,0.92
7432,0.00,0.00,0.92
hlw: 2273
7533,0.00,0.00,0.92
7634,0.00,0.00,0.92
7735,0.00,0.00,0.92
7836,0.00,0.00,0.92
7937,0.00,0.00,0.92
8037,0.00,0.00,0.92
8138,0.00,0.00,0.92
8238,0.00,0.00,0.92
8339,0.00,0.00,0.92
8440,0.00,0.00,0.92
hlw: 2273
8540,0.00,0.00,0.92
8641,0.00,0.00,0.92
8741,0.00,0.00,0.92
8841,0.00,0.00,0.92
8942,0.00,0.00,0.92
9043,0.00,0.00,0.92
9144,0.00,0.00,0.92
9244,0.00,0.00,0.92
9345,0.00,0.00,0.92
9446,0.00,0.00,0.92
9546,0.00,0.00,0.92
hlw: 2273
9647,0.00,0.00,0.92
9747,0.00,0.00,0.92
9848,0.00,0.00,0.92
9948,0.00,0.00,0.92
10048,0.00,0.00,0.92
10149,0.00,0.00,0.92
10250,0.00,0.00,0.92
10351,0.00,0.00,0.92
10452,0.00,0.00,0.92
10553,0.00,0.00,0.92
10653,0.00,0.00,0.92
hlw: 2273
10754,0.00,0.00,0.92
10855,0.00,0.00,0.92
10956,0.00,0.00,0.92
11056,0.00,0.00,0.92
11157,0.00,0.00,0.92
11258,0.00,0.00,0.92
11359,0.00,0.00,0.92
11459,0.00,0.00,0.92
11560,0.00,0.00,0.92
11661,0.00,0.00,0.92
hlw: 2273
11762,0.00,0.00,0.92
11863,0.00,0.00,0.92
11963,0.00,0.00,0.92
12064,0.00,0.00,0.92
12165,0.00,0.00,0.92
12266,0.00,0.00,0.92
12367,0.00,0.00,0.92
12468,0.00,0.00,0.92
12569,0.00,0.00,0.92
12670,0.00,0.00,0.92
12771,0.00,0.00,0.92
hlw: 2273
12872,0.00,0.00,0.92
12973,0.00,0.00,0.92
13073,0.00,0.00,0.92
13174,0.00,0.00,0.92
13274,0.00,0.00,0.92
13374,0.00,0.00,0.92
13475,0.00,0.00,0.92
13576,0.00,0.00,0.92
13677,0.00,0.00,0.92
13777,0.00,0.00,0.92
13877,0.00,0.00,0.92
hlw: 2273
13978,0.00,0.00,0.92
14078,0.00,0.00,0.92
14179,0.00,0.00,0.92
14279,0.00,0.00,0.92
14379,0.00,0.00,0.92
14479,0.00,0.00,0.92
14579,0.00,0.00,0.92
14680,0.00,0.00,0.92
14780,0.00,0.00,0.92
14881,0.00,0.00,0.92
hlw: 2273
14982,0.00,0.00,0.92
15082,0.00,0.00,0.92
15182,0.00,0.00,0.92
15283,0.00,0.00,0.92
15383,0.00,0.00,0.92
15484,0.00,0.00,0.92
15585,0.00,0.00,0.92
15686,0.00,0.00,0.92
15786,0.00,0.00,0.92
15887,0.00,0.00,0.92
15987,0.00,0.00,0.92
hlw: 2273
16087,0.00,0.00,0.92
16188,0.00,0.00,0.92
16289,0.00,0.00,0.92
16390,0.00,0.00,0.92
16491,0.00,0.00,0.92
16591,0.00,0.00,0.92
16692,0.00,0.00,0.92
16792,0.00,0.00,0.92
16892,0.00,0.00,0.92
16993,0.00,0.00,0.92
hlw: 2273
17093,0.00,0.00,0.92
17194,0.00,0.00,0.92
17295,0.00,0.00,0.92
17396,0.00,0.00,0.92
17496,0.00,0.00,0.92
17597,0.00,0.00,0.92
17698,0.00,0.00,0.92
17798,0.00,0.00,0.92
17899,0.00,0.00,0.92
18000,0.00,0.00,0.92
18101,0.00,0.00,0.92
hlw: 2273
18202,0.00,0.00,0.92
18302,0.00,0.00,0.92
18402,0.00,0.00,0.92
18503,0.00,0.00,0.92
18604,0.00,0.00,0.92
18705,0.00,0.00,0.92
18805,0.00,0.00,0.92
18906,0.00,0.00,0.92
19007,0.00,0.00,0.92
19108,0.00,0.00,0.92
hlw: 2273
19208,0.00,0.00,0.92
19308,0.00,0.00,0.92
19408,0.00,0.00,0.92
19508,0.00,0.00,0.92
19609,0.00,0.00,0.92
19710,0.00,0.00,0.92
19811,0.00,0.00,0.92
